Open,High,Low,Close,Adj Close,Volume,Revenue,Cost-Of-Goods-Sold,Gross-Profit,Research-And-Development-Expenses,SG&A-Expenses,Other-Operating-Income-Or-Expenses,Operating-Expenses,Operating-Income,Total-Non-Operating-Income/Expense,Pre-Tax-Income,Income-Taxes,Income-After-Taxes,Other-Income,Income-From-Continuous-Operations,Income-From-Discontinued-Operations,Net-Income,EBITDA,EBIT,Basic-Shares-Outstanding,Shares-Outstanding,Basic-EPS,EPS---Earnings-Per-Share
78.970001,80.279999,77.580002,79.559998,79.559998,1046442,293753000.0,77477000.0,216276000.0,80690000.0,171108000.0,0.0,252523000.0,-36247000.0,994000.0,-35253000.0,13255000.0,-48508000.0,0.0,-48508000.0,0.0,-48508000.0,-15827000.0,-36247000.0,97942100.0,97942100.0,-500000.0,-500000.0
228.550003,230.729996,226.639999,228.509995,228.509995,2218859,1953300000.0,506800100.0,1446500000.0,414400100.0,778600000.0,0.0,1192999900.0,253500100.0,63000000.0,316500000.0,88800000.0,227700000.0,0.0,227700000.0,0.0,227700000.0,435600100.0,253499800.0,303200000.0,342300000.0,750000.0,660000.0
162.639999,166.589996,162.010101,162.570007,162.570007,3124112,731626000.0,182917000.0,548709000.0,179362000.0,384720000.0,0.0,564082000.0,-15373000.0,28460000.0,13087000.0,4611000.0,8476000.0,0.0,8476000.0,0.0,8472000.0,76059000.0,-15373000.0,237911000.0,242144000.0,40000.0,30000.0
53.400002,53.825001,53.200001,53.57,53.57,16506104,15203000000.0,5455000000.0,9748000000.0,1953000000.0,3269000000.0,0.0,5495000000.0,4253000000.0,218000000.0,4471000000.0,513000000.0,3958000000.0,0.0,3958000000.0,0.0,3958000000.0,4675000000.0,4253000000.0,4093000000.0,4105000000.0,960000.0,970000.0
174.669998,177.078995,174.054993,174.789993,174.789993,55110610,81797000000.0,45384000000.0,36413000000.0,7442000000.0,5973000000.0,0.0,13415000000.0,22998000000.0,-265000000.0,22733000000.0,2852000000.0,19881000000.0,0.0,19881000000.0,0.0,19881000000.0,26050000000.0,22998000000.0,15697610000.0,15775020000.0,1270000.0,1260000.0
